,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
3755,Latvia,2004,national,income,2.49039920148396,10.945852543119983,Latvia,lv
3756,Latvia,2005,national,income,2.36202169497339,12.079129868797358,Latvia,lv
3757,Latvia,2006,national,income,1.55333166338107,15.004923664011743,Latvia,lv
3758,Latvia,2007,national,consumption,0.0213054285053826,17.58190326827759,Latvia,lv
3759,Latvia,2007,national,income,0.6350042858292,19.54000725334078,Latvia,lv
3760,Latvia,2008,national,consumption,0.0271271871678334,17.95078549737717,Latvia,lv
3761,Latvia,2008,national,income,1.2787415437685,19.35939831745904,Latvia,lv
3762,Latvia,2009,national,consumption,0.35493137748408,14.649475897521269,Latvia,lv
3763,Latvia,2009,national,income,1.69677816878328,16.167412470292263,Latvia,lv
3764,Latvia,2010,national,income,1.7326764271630095,15.985071828658343,Latvia,lv
3765,Latvia,2011,national,income,1.0286085721047,15.575472427047778,Latvia,lv
3766,Latvia,2012,national,income,1.06769943434734,16.08111332399133,Latvia,lv
3767,Latvia,2013,national,income,1.16537874250128,17.35871747458452,Latvia,lv
3768,Latvia,2014,national,income,0.79135590582765,19.21211216032128,Latvia,lv
3769,Latvia,2015,national,income,0.6503109651404899,20.93334181967268,Latvia,lv
3770,Latvia,2016,national,income,0.64695127129156,22.11891478081796,Latvia,lv
3771,Latvia,2017,national,income,0.79721786574606,23.859627791039127,Latvia,lv
3772,Latvia,2018,national,income,0.36000243343012,25.69193216611581,Latvia,lv
3773,Latvia,2019,national,income,0.2391007969040499,26.93706769489251,Latvia,lv
3774,Lebanon,2011,national,consumption,0.0,26.116679078861427,Lebanon,lb
3775,Lesotho,1986,national,consumption,54.07693625409573,1.9331578292251903,Lesotho,ls
3776,Lesotho,1994,national,consumption,53.74653465346535,1.8880978011692149,Lesotho,ls
3777,Lesotho,2002,national,consumption,66.33908974193461,1.434564128992079,Lesotho,ls
3778,Lesotho,2017,national,consumption,32.399910993562955,3.237573999999245,Lesotho,ls
3779,Liberia,2007,national,consumption,53.34777595623197,2.060042115399185,Liberia,lr
3780,Liberia,2014,national,consumption,25.93076233950657,3.177940311671611,Liberia,lr
3781,Liberia,2016,national,consumption,27.6177478999407,3.095038581947024,Liberia,lr
3782,Lithuania,1993,national,income,6.6169633031296495,4.749946607120268,Lithuania,lt
3783,Lithuania,1996,national,consumption,0.0,9.72172827142088,Lithuania,lt
3784,Lithuania,1998,national,consumption,0.32259647144762,10.273219940264358,Lithuania,lt
3785,Lithuania,1999,national,consumption,0.29311337031725,10.184076948740472,Lithuania,lt
3786,Lithuania,2000,national,consumption,0.2452417532638499,9.693391827390656,Lithuania,lt
3787,Lithuania,2001,national,consumption,0.57852474200125,9.513805481287912,Lithuania,lt
3788,Lithuania,2002,national,consumption,0.50380347897206,9.581815778351643,Lithuania,lt
3789,Lithuania,2003,national,consumption,0.19467595373129,12.444063805585904,Lithuania,lt
3790,Lithuania,2004,national,consumption,0.0924656579951173,13.06974645751889,Lithuania,lt
3791,Lithuania,2004,national,income,2.70748713936505,11.46928185146662,Lithuania,lt
3792,Lithuania,2005,national,income,1.78172679875105,13.44311976069446,Lithuania,lt
3793,Lithuania,2006,national,income,1.523017095964,16.670477653878745,Lithuania,lt
3794,Lithuania,2007,national,income,1.33956443224958,19.6922734260438,Lithuania,lt
3795,Lithuania,2008,national,consumption,0.14939542399069,16.324039866434457,Lithuania,lt
3796,Lithuania,2008,national,income,1.38922595031277,21.12252238978677,Lithuania,lt
3797,Lithuania,2009,national,income,2.2432506050406897,17.45154575920119,Lithuania,lt
3798,Lithuania,2010,national,income,1.53433991936687,16.8839170920045,Lithuania,lt
3799,Lithuania,2011,national,income,0.7005750767523801,18.03581169256602,Lithuania,lt
3800,Lithuania,2012,national,income,0.94779258208959,18.61102332579385,Lithuania,lt
3801,Lithuania,2013,national,income,0.70500815246698,19.26230915527027,Lithuania,lt
3802,Lithuania,2014,national,income,1.26202598293785,20.51828695606389,Lithuania,lt
3803,Lithuania,2015,national,income,0.7198586038377599,22.6518076335102,Lithuania,lt
3804,Lithuania,2016,national,income,1.27050592184135,24.24167053018951,Lithuania,lt
3805,Lithuania,2017,national,income,1.02250726405853,25.621785401351985,Lithuania,lt
3806,Lithuania,2018,national,income,0.9250136525158,28.03413150496913,Lithuania,lt
3807,Lithuania,2019,national,income,0.5479296562313,30.712622181023463,Lithuania,lt
3808,Luxembourg,1985,national,income,0.0,35.13306363323695,Luxembourg,lu
3809,Luxembourg,1991,national,income,0.0,50.18312895956852,Luxembourg,lu
3810,Luxembourg,1994,national,income,0.0,55.11867789564258,Luxembourg,lu
3811,Luxembourg,1997,national,income,0.0,55.47422802603722,Luxembourg,lu
3812,Luxembourg,2000,national,income,0.0,61.25457907660106,Luxembourg,lu
3813,Luxembourg,2003,national,income,0.0717466901185151,64.78635452996578,Luxembourg,lu
3814,Luxembourg,2004,national,income,0.0181923313191308,66.85571185326337,Luxembourg,lu
3815,Luxembourg,2005,national,income,0.0346940502551311,68.98650879536885,Luxembourg,lu
3816,Luxembourg,2006,national,income,0.0,67.65136141971095,Luxembourg,lu
3817,Luxembourg,2007,national,income,0.0219162237844723,68.75901752146468,Luxembourg,lu
3818,Luxembourg,2008,national,income,0.0,66.33033386432218,Luxembourg,lu
3819,Luxembourg,2009,national,income,0.044111022847355,69.03767625416083,Luxembourg,lu
3820,Luxembourg,2010,national,income,0.0,67.52895950965305,Luxembourg,lu
3821,Luxembourg,2011,national,income,0.11757934531068,66.05534252090526,Luxembourg,lu
3822,Luxembourg,2012,national,income,0.0436189461786745,64.16686468760027,Luxembourg,lu
3823,Luxembourg,2013,national,income,0.0891033103153653,66.37539170253463,Luxembourg,lu
3824,Luxembourg,2014,national,income,0.1399249128069999,67.28173369993488,Luxembourg,lu
3825,Luxembourg,2015,national,income,0.30012452282908,61.96095675506636,Luxembourg,lu
3826,Luxembourg,2016,national,income,0.1172195130410899,67.63195192074168,Luxembourg,lu
3827,Luxembourg,2017,national,income,0.28312986098927,65.96172257192511,Luxembourg,lu
3828,Luxembourg,2018,national,income,0.2848178587530799,69.0957556908262,Luxembourg,lu
3829,Luxembourg,2019,national,income,0.10118747105832,69.48355978963822,Luxembourg,lu
3830,Madagascar,1980,national,consumption,48.69853898362514,2.2059509473602263,Madagascar,mg
3831,Madagascar,1993,national,consumption,73.2507085418279,1.4413594658280195,Madagascar,mg
3832,Madagascar,1997,national,consumption,69.37030298865801,1.5402691882087167,Madagascar,mg
3833,Madagascar,1999,national,consumption,66.86746234457348,1.5615750528469945,Madagascar,mg
3834,Madagascar,2001,national,consumption,70.99639647678487,1.3213401361220931,Madagascar,mg
3835,Madagascar,2005,national,consumption,74.22136457534181,1.4088428536553594,Madagascar,mg
3836,Madagascar,2010,national,consumption,80.15472944973192,1.182738484625819,Madagascar,mg
3837,Madagascar,2012,national,consumption,80.73005790101064,1.1187237786465278,Madagascar,mg
3838,Malawi,1997,national,consumption,58.4547996013033,1.8748782220165712,Malawi,mw
3839,Malawi,2004,national,consumption,68.8645812986107,1.5838241169208165,Malawi,mw
3840,Malawi,2010,national,consumption,68.42151117380895,1.5159819801264056,Malawi,mw
3841,Malawi,2016,national,consumption,65.7357230818722,1.649660736543101,Malawi,mw
3842,Malawi,2019,national,consumption,70.06059873873986,1.5339026406805594,Malawi,mw
3843,Malaysia,1984,national,income,3.5981494140624903,8.542891894065239,Malaysia,my
3844,Malaysia,1987,national,income,2.86587402343749,8.385858747260237,Malaysia,my
3845,Malaysia,1989,national,income,2.2434399414062502,8.361095549894625,Malaysia,my
3846,Malaysia,1992,national,income,2.0359619140625,9.048889684381626,Malaysia,my
3847,Malaysia,1995,national,income,2.4753271484374904,9.301945618511922,Malaysia,my
3848,Malaysia,1997,national,income,0.71786621093749,11.46599650919852,Malaysia,my
3849,Malaysia,2003,national,income,1.57125169288801,11.137479460891596,Malaysia,my
3850,Malaysia,2006,national,income,0.77013822829762,12.527523182604291,Malaysia,my
3851,Malaysia,2008,national,income,0.69657383051965,12.978290643740593,Malaysia,my
3852,Malaysia,2011,national,income,0.13992568037886,16.25542330708627,Malaysia,my
3853,Malaysia,2013,national,income,0.033976989108864,19.240177179465565,Malaysia,my
3854,Malaysia,2015,national,income,0.0190366539632926,21.6249854306726,Malaysia,my
3855,Maldives,2002,national,consumption,6.608180416347791,5.073288392748788,Maldives,mv
3856,Maldives,2009,national,consumption,3.77289601660928,6.79887694072111,Maldives,mv
3857,Maldives,2016,national,consumption,0.0,16.347643065739856,Maldives,mv
3858,Maldives,2019,national,consumption,0.0,15.830599720544532,Maldives,mv
3859,Mali,1994,national,consumption,84.49571932273481,0.8378314878543647,Mali,ml
3860,Mali,2001,national,consumption,57.15224035031918,1.8768317165332664,Mali,ml
3861,Mali,2006,national,consumption,49.676161565088925,2.161399085972785,Mali,ml
3862,Mali,2009,national,consumption,48.17214135519767,2.2107962513197736,Mali,ml
3863,Mali,2018,national,consumption,14.79144236534986,3.779236090086958,Mali,ml
3864,Malta,2006,national,income,0.51195855795947,30.93484344704228,Malta,mt
3865,Malta,2007,national,income,0.41032436167695,33.49298888619203,Malta,mt
3866,Malta,2008,national,income,0.10901151186392,33.960130866941256,Malta,mt
3867,Malta,2009,national,income,0.43044541626209,32.8695874435941,Malta,mt
3868,Malta,2010,national,income,0.21927387113008,33.91647977039283,Malta,mt
3869,Malta,2011,national,income,0.18570520036732,34.591861025757375,Malta,mt
3870,Malta,2012,national,income,0.11772206980814,35.504978576462115,Malta,mt
3871,Malta,2013,national,income,0.0296661449280834,37.58223521942188,Malta,mt
3872,Malta,2014,national,income,0.0,39.885355583906325,Malta,mt
3873,Malta,2015,national,income,0.0843779645902149,39.541352711814085,Malta,mt
3874,Malta,2016,national,income,0.0920871069993075,42.70111161621546,Malta,mt
3875,Malta,2017,national,income,0.15988650828785,43.03334462732396,Malta,mt
3876,Malta,2018,national,income,0.1033806128801,44.17501690741637,Malta,mt
3877,Malta,2019,national,income,0.30468177918413,45.71077825031095,Malta,mt
3878,Marshall Islands,2019,national,consumption,0.85434437439115,9.209444222338348,Marshall Islands,mh
3879,Mauritania,1987,national,consumption,41.37429794091362,2.5722618585086847,Mauritania,mr
3880,Mauritania,1993,national,consumption,42.84811035156249,2.430856718724368,Mauritania,mr
3881,Mauritania,1995,national,consumption,21.83204830942188,3.5394896766016943,Mauritania,mr
3882,Mauritania,2000,national,consumption,21.48799949358974,3.701723399008837,Mauritania,mr
3883,Mauritania,2004,national,consumption,18.12638767335992,3.681902011769331,Mauritania,mr
3884,Mauritania,2008,national,consumption,11.84261221885725,4.698434547437218,Mauritania,mr
3885,Mauritania,2014,national,consumption,6.490837303435961,5.300380081264743,Mauritania,mr
3886,Mauritius,2006,national,consumption,0.3076117679631099,10.25439633712867,Mauritius,mu
3887,Mauritius,2012,national,consumption,0.4123899017222799,11.22188381723453,Mauritius,mu
3888,Mauritius,2017,national,consumption,0.12531370909147,12.731154780680663,Mauritius,mu
3889,Mexico,1984,national,income,8.306812581928181,6.233773286953975,Mexico,mx
3890,Mexico,1989,national,income,9.05351449414161,6.343967825297038,Mexico,mx
3891,Mexico,1992,national,income,7.37736590121316,7.154584419907586,Mexico,mx
3892,Mexico,1994,national,income,7.31046366885866,7.330156998897891,Mexico,mx
3893,Mexico,1996,national,income,18.09687769466144,5.031287758785791,Mexico,mx
3894,Mexico,1998,national,income,12.90328507246402,6.121091193320408,Mexico,mx
3895,Mexico,2000,national,income,8.92351087110881,7.154418508798256,Mexico,mx
3896,Mexico,2002,national,income,6.588872898681119,7.491206184907866,Mexico,mx
3897,Mexico,2004,national,income,5.95051529325226,7.937669806594018,Mexico,mx
3898,Mexico,2005,national,income,6.544524698936891,8.259927780609733,Mexico,mx
3899,Mexico,2006,national,income,4.15240029308072,8.792158217736564,Mexico,mx
3900,Mexico,2008,national,income,5.362180598607931,8.825823051342118,Mexico,mx
3901,Mexico,2010,national,income,4.51837995938903,8.576127043922465,Mexico,mx
3902,Mexico,2012,national,income,3.83989338250938,8.917200438561238,Mexico,mx
3903,Mexico,2014,national,income,3.71351163056608,8.454638983422951,Mexico,mx
3904,Mexico,2016,national,income,3.21491056611298,9.29732401981757,Mexico,mx
3905,Mexico,2018,national,income,2.62938058740129,9.71089455664343,Mexico,mx
3906,Mexico,2020,national,income,3.1000052180539,9.551501913373572,Mexico,mx
3938,Moldova,1997,national,consumption,13.009480254578229,4.36981636007415,Moldova,md
3939,Moldova,1998,national,consumption,24.04740220876587,3.468304297972849,Moldova,md
3940,Moldova,1999,national,consumption,33.50885548593729,2.790623257548123,Moldova,md
3941,Moldova,2000,national,consumption,31.08438050607215,2.891342709619252,Moldova,md
3942,Moldova,2001,national,consumption,23.25572512056323,3.350999582381854,Moldova,md
3943,Moldova,2002,national,consumption,13.558622258458811,4.291307057874927,Moldova,md
3944,Moldova,2003,national,consumption,5.60870554927737,5.080520153176391,Moldova,md
3945,Moldova,2004,national,consumption,6.550409060367921,5.088040732212445,Moldova,md
3946,Moldova,2005,national,consumption,10.87485997488656,4.516188196280155,Moldova,md
3947,Moldova,2006,national,consumption,1.96253969020301,7.823344350265087,Moldova,md
3948,Moldova,2007,national,consumption,0.952441718306,8.950444829098098,Moldova,md
3949,Moldova,2008,national,consumption,0.95742486228991,8.6367123370599,Moldova,md
3950,Moldova,2009,national,consumption,0.65801672329446,8.843021100820826,Moldova,md
3951,Moldova,2010,national,consumption,0.4104012429813,9.055512277420922,Moldova,md
3952,Moldova,2011,national,consumption,0.21669710324132,9.451042386211768,Moldova,md
3953,Moldova,2012,national,consumption,0.1385103523913,9.373644049341417,Moldova,md
3954,Moldova,2013,national,consumption,0.0251886045918389,10.077760217153475,Moldova,md
3955,Moldova,2014,national,consumption,0.0,9.887843403475095,Moldova,md
3956,Moldova,2015,national,consumption,0.0312092438793484,10.254812925325274,Moldova,md
3957,Moldova,2016,national,consumption,0.10805441147221,9.942880041016473,Moldova,md
3958,Moldova,2017,national,consumption,0.0,10.06041207192328,Moldova,md
3959,Moldova,2018,national,consumption,0.0,10.395865921753328,Moldova,md
3960,Moldova,2019,national,consumption,0.0286451385575355,10.51558556597192,Moldova,md
3961,Mongolia,1995,national,consumption,14.899599609375,4.190026571254206,Mongolia,mn
3962,Mongolia,1998,national,consumption,28.44401836276056,2.968837471212303,Mongolia,mn
3963,Mongolia,2002,national,consumption,11.61210197048549,4.394584166542256,Mongolia,mn
3964,Mongolia,2007,national,consumption,1.69518859643592,6.79516081486804,Mongolia,mn
3965,Mongolia,2010,national,consumption,1.1435707079418,6.958280202443995,Mongolia,mn
3966,Mongolia,2011,national,consumption,0.8566814185628701,7.490085168599498,Mongolia,mn
3967,Mongolia,2012,national,consumption,0.47310933341499,8.754242598048682,Mongolia,mn
3968,Mongolia,2014,national,consumption,0.32755224635199,9.30744336304286,Mongolia,mn
3969,Mongolia,2016,national,consumption,0.70649731864109,7.710759023757635,Mongolia,mn
3970,Mongolia,2018,national,consumption,0.71158558194555,8.100051485207272,Mongolia,mn
3971,Montenegro,2005,national,consumption,0.22841840305515,12.471874023817652,Montenegro,me
3972,Montenegro,2006,national,consumption,0.0,12.922452150913552,Montenegro,me
3973,Montenegro,2007,national,consumption,0.36064506510751,15.797212397189684,Montenegro,me
3974,Montenegro,2008,national,consumption,0.0938959926195666,16.511878480794458,Montenegro,me
3975,Montenegro,2009,national,consumption,0.0,16.120056566790197,Montenegro,me
3976,Montenegro,2010,national,consumption,0.0,15.248287963239434,Montenegro,me
3977,Montenegro,2011,national,consumption,0.21124174848367,14.544261094978872,Montenegro,me
3978,Montenegro,2012,national,consumption,1.26429620020873,13.395161929277297,Montenegro,me
3979,Montenegro,2012,national,income,3.03131678426613,12.244218310867875,Montenegro,me
3980,Montenegro,2013,national,consumption,1.0383036328472,13.489328090337914,Montenegro,me
3981,Montenegro,2013,national,income,3.02918231294997,12.528232879517263,Montenegro,me
3982,Montenegro,2014,national,consumption,0.0,14.213847393776616,Montenegro,me
3983,Montenegro,2014,national,income,1.6274613086867802,13.133453800516929,Montenegro,me
3984,Montenegro,2015,national,income,1.34577129646171,13.263836777515952,Montenegro,me
3985,Montenegro,2016,national,income,2.47433102703517,14.53580955764757,Montenegro,me
3986,Montenegro,2017,national,income,3.31150636115536,14.852144737207198,Montenegro,me
3987,Montenegro,2018,national,income,2.8398329979515897,14.61829769135782,Montenegro,me
3988,Morocco,1984,national,consumption,13.19537273406303,4.4123549850125965,Morocco,ma
3989,Morocco,1990,national,consumption,4.72880216028698,5.817325572126324,Morocco,ma
3990,Morocco,1998,national,consumption,8.37533396563731,4.929253524215746,Morocco,ma
3991,Morocco,2000,national,consumption,7.93403164541955,4.922670480559979,Morocco,ma
3992,Morocco,2006,national,consumption,4.2422663767652695,5.956881669908662,Morocco,ma
3993,Morocco,2013,national,consumption,1.44311011539477,7.712148872617283,Morocco,ma
3994,Mozambique,1996,national,consumption,82.68428456648711,0.8834100892920521,Mozambique,mz
3995,Mozambique,2002,national,consumption,80.58823008716531,1.1487575060904711,Mozambique,mz
3996,Mozambique,2008,national,consumption,70.79581804815527,1.4511948929840868,Mozambique,mz
3997,Mozambique,2014,national,consumption,64.64085921012949,1.6047670418058986,Mozambique,mz
3998,Myanmar,2015,national,consumption,6.21700241374112,4.768426542007403,Myanmar,mm
3999,Myanmar,2017,national,consumption,1.9911567309483305,5.471380418190477,Myanmar,mm
4000,Namibia,1993,national,income,53.51683212325471,1.9,Namibia,na
4001,Namibia,2003,national,consumption,35.861524602286686,2.905627290491166,Namibia,na
4002,Namibia,2009,national,consumption,26.944029857346607,3.5303068311010826,Namibia,na
4003,Namibia,2015,national,consumption,15.617013667429667,5.684173541752845,Namibia,na
4004,Nauru,2012,national,consumption,1.38821273523971,6.684330582722902,Nauru,nr
4005,Nepal,1984,national,income,68.46161534635233,1.6915182963593909,Nepal,np
4006,Nepal,1995,national,consumption,55.155145037755645,2.0249052091195057,Nepal,np
4007,Nepal,2003,national,consumption,40.30675329934678,2.527051143600774,Nepal,np
4008,Nepal,2010,national,consumption,8.2404990952601,4.200243129805629,Nepal,np
4009,Netherlands,1983,national,income,0.4582801732307099,30.090692739209405,Netherlands,nl
4010,Netherlands,1987,national,income,0.24944825328168,33.26191664213638,Netherlands,nl
4011,Netherlands,1990,national,income,0.95273078980611,38.99440094715074,Netherlands,nl
4012,Netherlands,1993,national,income,0.97140559121587,37.170607774438245,Netherlands,nl
4013,Netherlands,1999,national,income,0.2028983038375,43.80480870471734,Netherlands,nl
4014,Netherlands,2004,national,income,0.2358756576793799,44.26567372526581,Netherlands,nl
4015,Netherlands,2005,national,income,0.14832004107034,44.79624727069282,Netherlands,nl
4016,Netherlands,2006,national,income,0.0457928556067806,46.71402568495167,Netherlands,nl
4017,Netherlands,2007,national,income,0.0286313310466193,49.38531008404416,Netherlands,nl
4018,Netherlands,2008,national,income,0.13360895400401,49.77068271733708,Netherlands,nl
4019,Netherlands,2009,national,income,0.11077010127793,50.10304432699127,Netherlands,nl
4020,Netherlands,2010,national,income,0.0474389073876713,49.59387882864852,Netherlands,nl
4021,Netherlands,2011,national,income,0.0960530952136764,48.94053908576971,Netherlands,nl
4022,Netherlands,2012,national,income,0.0758421920978112,48.17485477114296,Netherlands,nl
4023,Netherlands,2013,national,income,0.0868787903940589,46.899241971445136,Netherlands,nl
4024,Netherlands,2014,national,income,0.0577129582334542,47.30478051390289,Netherlands,nl
4025,Netherlands,2015,national,income,0.0616626228177304,50.42110864856989,Netherlands,nl
4026,Netherlands,2016,national,income,0.0459171131712094,52.60617271814011,Netherlands,nl
4027,Netherlands,2017,national,income,0.1887662287202,52.5101470904697,Netherlands,nl
4028,Netherlands,2018,national,income,0.10091632123955,53.176446391949206,Netherlands,nl
4029,Netherlands,2019,national,income,0.0957287045603752,54.41699497833299,Netherlands,nl
4030,Nicaragua,1993,national,consumption,23.04074144482261,3.97588845875252,Nicaragua,ni
4031,Nicaragua,1993,national,income,38.31422510302102,2.929921551821544,Nicaragua,ni
4032,Nicaragua,1998,national,consumption,17.5583248447409,4.199093250585028,Nicaragua,ni
4033,Nicaragua,1998,national,income,25.75957841816449,3.819894263605743,Nicaragua,ni
4034,Nicaragua,2001,national,consumption,18.79119183845801,3.951837346406616,Nicaragua,ni
4035,Nicaragua,2001,national,income,17.81448434861003,4.486338282227356,Nicaragua,ni
4036,Nicaragua,2005,national,consumption,17.25734782428123,4.027638089307412,Nicaragua,ni
4037,Nicaragua,2005,national,income,9.09851473818666,5.53994117526199,Nicaragua,ni
4038,Nicaragua,2009,national,income,8.27664410989962,5.977652223632371,Nicaragua,ni
4039,Nicaragua,2014,national,income,3.94102865666967,8.074234202224902,Nicaragua,ni
4040,Niger,1992,national,consumption,84.36486730341592,1.198699179553333,Niger,ne
4041,Niger,1994,national,consumption,85.51636560796736,0.9740296330610294,Niger,ne
4042,Niger,2005,national,consumption,80.50121394024882,1.1647120657996728,Niger,ne
4043,Niger,2007,national,consumption,78.8910328351451,1.3112459047758631,Niger,ne
4044,Niger,2011,national,consumption,60.559054721323534,1.868261465480416,Niger,ne
4045,Niger,2014,national,consumption,53.56470954619922,2.0110650688109617,Niger,ne
4046,Niger,2018,national,consumption,50.63352560069884,2.1295180195376453,Niger,ne
4047,Nigeria,1985,national,consumption,47.8218750779088,2.2395021158235235,Nigeria,ng
4048,Nigeria,1992,national,consumption,52.35387508822472,2.03322936916568,Nigeria,ng
4049,Nigeria,1996,national,consumption,58.41951479146963,1.7822516360030312,Nigeria,ng
4050,Nigeria,2003,national,consumption,47.87892463452969,2.238684374187564,Nigeria,ng
4051,Nigeria,2010,national,consumption,34.88532810549715,2.7593143631769834,Nigeria,ng
4052,Nigeria,2012,national,consumption,33.82892114856768,2.8090491748891693,Nigeria,ng
4053,Nigeria,2015,national,consumption,32.25662969901555,2.896423356133287,Nigeria,ng
4054,Nigeria,2018,national,consumption,30.86329835112231,2.9532701613425067,Nigeria,ng
4055,North Macedonia,1998,national,consumption,1.13627319166989,7.694576314202372,North Macedonia,mk
4056,North Macedonia,2000,national,consumption,5.2176625654673,6.468839059655655,North Macedonia,mk
4057,North Macedonia,2002,national,consumption,1.45655484908516,9.93889054232698,North Macedonia,mk
4058,North Macedonia,2003,national,consumption,1.24368866682283,9.595175271303992,North Macedonia,mk
4059,North Macedonia,2004,national,consumption,0.7659340678943299,12.226092853589495,North Macedonia,mk
4060,North Macedonia,2005,national,consumption,1.4961199721882,10.155497788014138,North Macedonia,mk
4061,North Macedonia,2006,national,consumption,2.84100877048175,9.85876188244042,North Macedonia,mk
4062,North Macedonia,2008,national,consumption,0.63659594026828,11.971739759593795,North Macedonia,mk
4063,North Macedonia,2009,national,income,9.76767125662414,8.222776968075491,North Macedonia,mk
4064,North Macedonia,2010,national,income,10.44822687751551,8.842160037960827,North Macedonia,mk
4065,North Macedonia,2011,national,income,9.08707461346255,8.812335763137563,North Macedonia,mk
4066,North Macedonia,2012,national,income,6.91279177303359,9.14341501119292,North Macedonia,mk
4067,North Macedonia,2013,national,income,5.225698457193699,9.162788665383772,North Macedonia,mk
4068,North Macedonia,2014,national,income,4.51673453762894,9.90507935818126,North Macedonia,mk
4069,North Macedonia,2015,national,income,5.50253753929562,10.413916731600498,North Macedonia,mk
4070,North Macedonia,2016,national,income,4.23663557634426,11.368791909959231,North Macedonia,mk
4071,North Macedonia,2017,national,income,4.494006461668279,12.01354952840814,North Macedonia,mk
4072,North Macedonia,2018,national,income,3.39855634834071,12.40124401979518,North Macedonia,mk
4073,Norway,1979,national,income,0.22752122261944,24.601657469869043,Norway,no
4074,Norway,1986,national,income,0.24487593302028,34.0065096819754,Norway,no
4075,Norway,1991,national,income,0.4752488513117899,35.92317577292522,Norway,no
4076,Norway,1995,national,income,0.49103453096304,36.17294970116882,Norway,no
4077,Norway,2000,national,income,0.23508182941055,42.81350634733348,Norway,no
4078,Norway,2003,national,income,0.20452435196492,45.67854688139501,Norway,no
4079,Norway,2004,national,income,0.26484487324794,45.674022845155534,Norway,no
4080,Norway,2005,national,income,0.20196271953078,47.45661700615061,Norway,no
4081,Norway,2006,national,income,0.1309963742832,49.469393125946965,Norway,no
4082,Norway,2007,national,income,0.12668281227913,53.14188482353118,Norway,no
4083,Norway,2008,national,income,0.22672549148157,55.58810763847681,Norway,no
4084,Norway,2009,national,income,0.086947722802223,56.35292171691655,Norway,no
4085,Norway,2010,national,income,0.15098813799734,56.927365674315006,Norway,no
4086,Norway,2011,national,income,0.0975711527156995,60.46514143856408,Norway,no
4087,Norway,2012,national,income,0.11730681168319,61.50651467258146,Norway,no
4088,Norway,2013,national,income,0.13043558285971,63.70796884306176,Norway,no
4089,Norway,2014,national,income,0.11292122883271,64.78537191335391,Norway,no
4090,Norway,2015,national,income,0.17004923229462,64.99609072348957,Norway,no
4091,Norway,2016,national,income,0.28067330742413,64.38989810475066,Norway,no
4092,Norway,2017,national,income,0.29165247491296,64.22418539902966,Norway,no
4093,Norway,2018,national,income,0.25446129825882,63.71352752432079,Norway,no
4094,Norway,2019,national,income,0.15653396366021,65.29984019712992,Norway,no
4095,Pakistan,1987,national,consumption,67.33623015931234,1.6967301057058068,Pakistan,pk
4096,Pakistan,1990,national,consumption,65.11080454969161,1.7683086387492108,Pakistan,pk
4097,Pakistan,1996,national,consumption,22.29407022195367,2.890651689394266,Pakistan,pk
4098,Pakistan,1998,national,consumption,29.77659901121589,2.742183679593568,Pakistan,pk
4099,Pakistan,2001,national,consumption,33.275234733534006,2.560564998030106,Pakistan,pk
4100,Pakistan,2004,national,consumption,20.20335848160984,3.0328018572920805,Pakistan,pk
4101,Pakistan,2005,national,consumption,20.296938694015427,3.0338082702312987,Pakistan,pk
4102,Pakistan,2007,national,consumption,14.89868296701809,3.2396041277818406,Pakistan,pk
4103,Pakistan,2010,national,consumption,9.38186406245066,3.546225279403218,Pakistan,pk
4104,Pakistan,2011,national,consumption,9.58788454957832,3.577840983791384,Pakistan,pk
4105,Pakistan,2013,national,consumption,7.362642870554589,3.8762098895903,Pakistan,pk
4106,Pakistan,2015,national,consumption,5.11018829247651,4.0830794976458105,Pakistan,pk
4107,Pakistan,2018,national,consumption,4.93244805980178,4.073170441291015,Pakistan,pk
4108,Palestine,2004,national,consumption,0.58962619159889,10.319433222448582,Palestinian Territory,ps
4109,Palestine,2005,national,consumption,0.20256644610159,10.743198476920274,Palestinian Territory,ps
4110,Palestine,2006,national,consumption,0.3136553100436099,10.818493106800792,Palestinian Territory,ps
4111,Palestine,2007,national,consumption,1.35739771521579,9.903895913585446,Palestinian Territory,ps
4112,Palestine,2009,national,consumption,0.26513859804434,11.214484916520728,Palestinian Territory,ps
4113,Palestine,2010,national,consumption,0.0436025499955773,11.181038503300714,Palestinian Territory,ps
4114,Palestine,2011,national,consumption,0.18903968204617,11.348366572519916,Palestinian Territory,ps
4115,Palestine,2016,national,consumption,0.5027173410296699,11.421007590712746,Palestinian Territory,ps
4116,Panama,1979,national,income,6.249431643955,8.763766982306475,Panama,pa
4117,Panama,1989,national,income,22.48066569332467,6.7897967752375,Panama,pa
4118,Panama,1991,national,income,20.11065262846252,7.184051720867177,Panama,pa
4119,Panama,1995,national,income,15.478677724619342,9.371439002759494,Panama,pa
4120,Panama,1997,national,income,14.221182026837967,9.262635656117192,Panama,pa
4121,Panama,1998,national,income,14.45880534256238,9.119216913167516,Panama,pa
4122,Panama,1999,national,income,12.27508708569476,9.695285859926134,Panama,pa
4123,Panama,2000,national,income,11.07151188655399,10.120802158321508,Panama,pa
4124,Panama,2001,national,income,14.0628078386577,9.031238716132403,Panama,pa
4125,Panama,2002,national,income,9.56435327418676,9.665016272332014,Panama,pa
4126,Panama,2003,national,income,9.92074660746554,9.913443190960091,Panama,pa
